Wikipedia data,,,MAG,,,,Status,,Note
pageid,name,born (year),author_id,author_name,pub count,citation count,MAG id,different name,
295569,Alexander Gottlieb Baumgarten,1714,no info,no info,0,0,,,
73157,Bruno Bauer,1809,2151022556,Bruno S. Bauer,185,512,,diff,
231187,Jean Baudrillard,1929,1970903055,Jean Baudrillard,197,11969,,,
209215,Georges Bataille,1897,2396559217,Georges Bataille,139,2091,,,
1718472,Johann Bernhard Basedow,1724,no info,no info,0,0,,,
1387904,Bartolus de Saxoferrato,1312,2115606741,Kaushik De,2452,52126,,,
174415,Roland Barthes,1915,1972024814,Roland Barthes,248,16209,,,
229201,Karl Barth,1886,2570407836,Karl Barth,264,1343,,,
628931,Abraham bar Ḥiyya ha-Nasi,1069,2267921238,Robert Nasi,324,4656,,,
40979611,Étienne Balibar,1942,no info,no info,0,0,no,diff,
148166,John Balguy,1686,2133992445,John Hardy,1176,121154,,,
58198,Mikhail Bakunin,1814,2972306687,Mikhail Aleksandrovich Bakunin,29,77,,diff,
578014,Mikhail Bakhtin,1894,no info,no info,0,0,no,diff,
22118570,Lynne Rudder Baker,1944,2096943007,Lynne Rudder Baker,102,1389,,,
143110,Alexander Bain,1818,2476891469,Alexander Bain,23,597,,,
2108331,Kurt Baier,1917,2100511142,Kurt Baier,87,3519,,,
2015918,Annette Baier,1929,1502911958,Annette C. Baier,59,2108,,diff,
1253591,Abu'l-Barakāt Hibat Allah ibn Malkā al-Baghdādī,1079,no info,no info,0,0,,,
713688,Alain Badiou,1937,2055169358,Alain Badiou,251,3479,,,
25879,Roger Bacon,1218,2432254859,Roger Bacon,36,115,,,
568017,J. J. Bachofen,1815,1528982398,Reinhard Bachofen,193,3413,,diff,
548540,Gaston Bachelard,1884,2461160613,Gaston Bachelard,68,5206,,,
5698,Charles Babbage,1791,2133010474,Charles Babbage,120,1284,,,
2018,A. J. Ayer,1910,2002119553,William A. Ayer,136,1842,,diff,
1130,Avicenna,979,2034243531,Mohamad Avicenna,18,76,,,
47836,Averroes,1125,no info,no info,0,0,,,
1077984,Richard Avenarius,1843,no info,no info,0,0,no,diff,
238143,J. L. Austin,1911,2753259168,Austin L. Gurney,712,20114,,diff,
931127,John Austin,1790,2143595340,Austin John Barrett,164,6048,,diff,
23475401,Sri Aurobindo,1872,no info,no info,0,0,no,diff,
20155,Notable work,120,1556309931,Jack Work,61,1148,,,
2030,Augustine of Hippo,352,2648878805,Augustine Kong,240,66586,,,
297137,Pandurang Shastri Athavale,1920,2004627007,Nilabh Shastri,134,8782,,diff,
3225,Patriarch,294,2501328520,Ecumenical Patriarch Bartholomew,12,10,,,
49894,Kenneth Arrow,1921,290705619,Kenneth J. Arrow,477,75882,,diff,
2108195,David Malet Armstrong,1926,2144642120,David G. Armstrong,1238,43603,,diff,
388129,Jacobus Arminius,1560,no info,no info,0,0,,,
1162119,Mohammed Arkoun,1928,1479177259,Mohammed Arkoun,76,172,,,
296534,Arius,254,no info,no info,0,0,,,
308,Aristotle,-385,2101563054,Aristotle Calamba,1139,26725,,,
252342,Aristippus,-436,no info,no info,0,0,,,
95184,Hannah Arendt,1906,1454822660,Hannah Arendt,288,21549,,,
243369,Archytas,-411,no info,no info,0,0,,,
171276,Arcesilaus,-6,no info,no info,0,0,,,
21490957,Thomas Aquinas,1224,874767534,"Thomas, Aquinas, Saint",276,1373,,,
1826163,Karl-Otto Apel,1922,2603101675,Karl-Otto Apel,16,665,,,
98367,Antisthenes,-447,no info,no info,0,0,,,
593083,G. E. M. Anscombe,1919,2111270416,G. E. M. Anscombe,98,3819,,,
23742928,John Anderson,1893,2148669659,John R. Anderson,690,64708,,diff,
3793208,Alan Ross Anderson,1925,2120643228,Ross Anderson,317,21143,,diff,
1748,Anaximenes of Miletus,-587,2104509212,Of Ajayi,20,372,,,
1168,Anaximander,-611,no info,no info,0,0,,,
32899,William Alston,1921,2313767432,William P. Alston,123,2942,,diff,
948915,Samuel Alexander,1858,2097171956,Samuel Alexander,56,281,,,
2881,Alexander of Hales,1184,2146788451,Simon Hales,122,5817,,,
1573,Albertus Magnus,1199,1439500707,"Albertus, Magnus, Saint",19,37,,,
853697,Albert of Saxony,1319,no info,no info,0,0,,,
1373258,Hans Albert,1921,2101506283,Hans Albert Richard,196,2442,,diff,
900467,Kazimierz Ajdukiewicz,1890,1436832186,Kazimierz Ajdukiewicz,14,56,,,
198827,Heinrich Cornelius Agrippa,1486,no info,no info,0,0,,,
2139145,Agrippa,98,no info,no info,0,0,,,
946750,Sayyid Jamāl al-Dīn al-Afghānī,1253,no info,no info,0,0,,,
177521,Aenesidemus,-101,no info,no info,0,0,,,
30391,Theodor W. Adorno,1903,628334325,Theodor W. Adorno,406,21188,,,
81590,Alfred Adler,1870,2484888326,Alfred Adler,204,3192,,,
85563,Adelard of Bath,1079,2032713276,Philip M.W. Bath,510,18950,,,
163645,Joseph Addison,1672,2485715872,Joseph Addison,187,127,,,
2033502,Robert Merrihew Adams,1937,no info,no info,0,0,no,diff,
2015815,Marilyn McCord Adams,1943,2337839362,Marilyn McCord Adams,111,666,,,
1034793,Isaac Abarbanel,1436,2048473603,Saul Abarbanel,55,2309,,,
1241813,Abhinavagupta,949,2477828915,Rājānaka Abhinavagupta,12,39,,,
31152315,Miguel Abensour,1939,1919856034,Miguel Abensour,13,56,,,
37464286,Peter Abelard,1078,1911678825,Peter Abelard,44,171,,,
1149684,Muhammad Abduh,1848,1963790708,Muhammad Yusuf Abduh,12,69,,diff,
157495,Nicola Abbagnano,1901,no info,no info,0,0,no,diff,
